# model w_normal_1 w_normal_2
9.096885461073410395e-02 9.065838444238795424e-02 3.191668278504819728e-04
9.067908045898057101e-02 9.031814708707255890e-02 3.739520873501743893e-04
9.031293459838211912e-02 8.986228975148889686e-02 4.373225939376722358e-04
8.983611762565878178e-02 8.935912163438908262e-02 5.127319636613155611e-04
8.930271292117288040e-02 8.867734620437434101e-02 5.982482273884288416e-04
8.868333695072168343e-02 8.791874648745477694e-02 6.959873182287259390e-04
8.788469075703267408e-02 8.708578468358788016e-02 8.093006530558442043e-04
8.711382451670159066e-02 8.620273960055367668e-02 9.397412766453767594e-04
8.629803556095172468e-02 8.522952718818176121e-02 1.088405248934245584e-03
8.548914172137569989e-02 8.427572099433529307e-02 1.259072337683142485e-03
8.458926767632293786e-02 8.317369688999326494e-02 1.454129029993777395e-03
8.372175628986987250e-02 8.214631395183596974e-02 1.676158993665031842e-03
8.270388255473457018e-02 8.092569180003009177e-02 1.927240723333546908e-03
8.175124533446821717e-02 7.956562345778604717e-02 2.212214654802863081e-03
8.077001626520378952e-02 7.828677855625297555e-02 2.537534995989402641e-03
7.969889001640853565e-02 7.691086164472486775e-02 2.902447186927586964e-03
7.865218250521399668e-02 7.537758074266778796e-02 3.310810193028709304e-03
7.767156716798227778e-02 7.388087567517466481e-02 3.768417277091090124e-03
7.664796746774353575e-02 7.239183181880304296e-02 4.291351722273810745e-03
7.559675374804249171e-02 7.075878871793220282e-02 4.870011921529483409e-03
7.459714115254161004e-02 6.911607051532660251e-02 5.516050058747654083e-03
7.362334867241264458e-02 6.735498830089764466e-02 6.235749124524327981e-03
7.265770664326974548e-02 6.560430621781443428e-02 7.026235159898606975e-03
7.173591762045075648e-02 6.391393364008893241e-02 7.899631302262179536e-03
7.099699402193129782e-02 6.233052447860999018e-02 8.881134263833089654e-03
7.034245569955890898e-02 6.048717787892219505e-02 9.966951586365114385e-03
6.977080999750777390e-02 5.865774966568516879e-02 1.112871405248698486e-02
6.928553193917470765e-02 5.669362772417420315e-02 1.242558307771012872e-02
6.889304451160456477e-02 5.494538501723560120e-02 1.386311470656351533e-02
6.857296802366300015e-02 5.315560927329527480e-02 1.541875652485753291e-02
6.860051649604480273e-02 5.135913238380179768e-02 1.710398940740580354e-02
6.869926780560349500e-02 4.955527232092515194e-02 1.893390103752546835e-02
6.895691054873570591e-02 4.782069237322701671e-02 2.093419444759343426e-02
6.966442051178570183e-02 4.613403767723052440e-02 2.316797216977993165e-02
7.044986393659759261e-02 4.443315258097718656e-02 2.551286543166916485e-02
7.128736279366884587e-02 4.273773150914510210e-02 2.809209591201032932e-02
7.231279383435922081e-02 4.102506817152005991e-02 3.089489670842492097e-02
7.365373733045951776e-02 3.934736995643351581e-02 3.386901831734843993e-02
7.530948385665219014e-02 3.769271724995585521e-02 3.704919843117690514e-02
7.710237476652351263e-02 3.608322063420930231e-02 4.040453511568405098e-02
7.913242914952738072e-02 3.442407573906367674e-02 4.398259115378796297e-02
8.143858736163592238e-02 3.292862872344173159e-02 4.778146033257407721e-02
8.397878272528583321e-02 3.143015412090421901e-02 5.185769733017123878e-02
8.676727834583536358e-02 2.997926141162182354e-02 5.614300455290167219e-02
8.986538725552102591e-02 2.852745610281675476e-02 6.073192828288118822e-02
9.329334028687007174e-02 2.713147066661890025e-02 6.551938552591680953e-02
9.706087927895748479e-02 2.580280101785174460e-02 7.052434516777940365e-02
1.009627056928629196e-01 2.450242768412154784e-02 7.588796151209589724e-02
1.051446794361286796e-01 2.325408859454498878e-02 8.144597981649974450e-02
1.096185480251464228e-01 2.200191554441199501e-02 8.718535331053511861e-02
1.144006108685952372e-01 2.086868382364029037e-02 9.306372369224243102e-02
1.194082397914905808e-01 1.974075326701917391e-02 9.926299718848401177e-02
1.244597041519480557e-01 1.864126070963971829e-02 1.055687844418538163e-01
1.299728218919433131e-01 1.756742413866385286e-02 1.120830769028468982e-01
1.357079912957856183e-01 1.655875602843157393e-02 1.188065744587257638e-01
1.416091285493333574e-01 1.557314499006741577e-02 1.256550235706174468e-01
1.478897705726615053e-01 1.462926697678629609e-02 1.327518552084180903e-01
1.541306356292312385e-01 1.374579689608966884e-02 1.400369137926329999e-01
1.605623627703152700e-01 1.290638771784110607e-02 1.474657968626902904e-01
1.671112416595854355e-01 1.208609989950204175e-02 1.548532584798305023e-01
1.737143668912614902e-01 1.130325469456889241e-02 1.623667002858733832e-01
1.804949972187348817e-01 1.055977658591554340e-02 1.697182938027102239e-01
1.874208643301077948e-01 9.854706384933664340e-03 1.771723550021891413e-01
1.941927152886374630e-01 9.186929671191033236e-03 1.847018426883393349e-01
2.009851678128368457e-01 8.555292005524189544e-03 1.920777075119665667e-01
2.076792658520617563e-01 7.958606383738853207e-03 1.993319813145289221e-01
2.143204171606394315e-01 7.404492340461074629e-03 2.066813012368536595e-01
2.209536251958367226e-01 6.884801258033959072e-03 2.136942374268242795e-01
2.271637195976193013e-01 6.402728474830570587e-03 2.205687547352112032e-01
2.333375864380308473e-01 5.943779234309392798e-03 2.271586105651032528e-01
2.391635404716972724e-01 5.502761410021877672e-03 2.335374866908253855e-01
2.447755854716618940e-01 5.085236860122554700e-03 2.396665783507881953e-01
2.502716431892670901e-01 4.715649984298296224e-03 2.454008160802403637e-01
2.553198330825970919e-01 4.361874049342734719e-03 2.507894092500408401e-01
2.600124722892699913e-01 4.034706236612318163e-03 2.555733168822832413e-01
2.644136852401964832e-01 3.728359427195675636e-03 2.604483727243892544e-01
2.683226331699653522e-01 3.441840034804550998e-03 2.648062094508845665e-01
2.715998471020024674e-01 3.162613606958804280e-03 2.684418309487558996e-01
2.746825211379964049e-01 2.912494688874044894e-03 2.716448550002500406e-01
2.773662024207445009e-01 2.680971153499695035e-03 2.743567403418666339e-01
2.794411158503632975e-01 2.458305709836212851e-03 2.765826825029721325e-01
2.811008651992206175e-01 2.255924476053284763e-03 2.784273192624098225e-01
2.822904515581552420e-01 2.066128548827838186e-03 2.798429816526326608e-01
2.830804893785771603e-01 1.890193362036439104e-03 2.807560805815267346e-01
2.832177977173757633e-01 1.726643187275998673e-03 2.809731738616537133e-01
2.828345233125093561e-01 1.575602208991721230e-03 2.807196139571781490e-01
2.817961075462035447e-01 1.436276909445622111e-03 2.798630601530781581e-01
2.802159145218001690e-01 1.302881596455258322e-03 2.784926001337929002e-01
2.782839161332488209e-01 1.177785794853628215e-03 2.766946724140881275e-01
2.757543073724607052e-01 1.064843103937944402e-03 2.741911177957192525e-01
2.725681589919556891e-01 9.651428311924532951e-04 2.712680608252788783e-01
2.690981689175462321e-01 8.738425729914848800e-04 2.678456588123491744e-01
2.649558699725830246e-01 7.937840431766763878e-04 2.638668716266243663e-01
2.605722380385798176e-01 7.207358344759587278e-04 2.594883783534167598e-01
2.556490067517299125e-01 6.487790251712657235e-04 2.548749393578060296e-01
2.505032675125848929e-01 5.833564642702603010e-04 2.497564188361780790e-01
2.448144504613669059e-01 5.254165914898754289e-04 2.442138312712636428e-01
2.388405189579628496e-01 4.747160790452248195e-04 2.381873463144722480e-01
2.326632389750704355e-01 4.282108544358355015e-04 2.320675278637447381e-01
2.262092691116586174e-01 3.860549905888542035e-04 2.256919259535007105e-01
2.195864540393674957e-01 3.465338315069406102e-04 2.190962465092787526e-01
2.127987426476689592e-01 3.110044343274895881e-04 2.122800632348686156e-01
2.056714059872972733e-01 2.782524631877937756e-04 2.052110738765472175e-01
1.984238048829005396e-01 2.490996119232425136e-04 1.979637602617805026e-01
1.909740345787335203e-01 2.223040643641467076e-04 1.906527074028473157e-01
1.835491129989158254e-01 1.981756574381499331e-04 1.832105247112227608e-01
1.760293227218102663e-01 1.764744207187942532e-04 1.757826174737787683e-01
1.684425164540870878e-01 1.570803436097822090e-04 1.682185171153632308e-01
1.609746620370888504e-01 1.401118854708057555e-04 1.606487840564909675e-01
1.534354339743835283e-01 1.248937642274540233e-04 1.532474741756407466e-01
1.460998209598363129e-01 1.112149181523249984e-04 1.458746816928929990e-01
1.387087456107772843e-01 9.893315327921159863e-05 1.385769545183356821e-01
1.315474645302423529e-01 8.791787245699363216e-05 1.313899125806581858e-01
1.244137082052401005e-01 7.804929813315108513e-05 1.242488359975465612e-01
1.176615817942899545e-01 6.921772921309164185e-05 1.174977541579380752e-01
1.109569148817285550e-01 6.132283249322429276e-05 1.108718454142981896e-01
1.044407013976924314e-01 5.427296887732207913e-05 1.043213323865114506e-01
9.796315929096602315e-02 4.798455432804666048e-05 9.784596225022283711e-02
9.175710964891614640e-02 4.241973536916476026e-05 9.169057355360960004e-02
8.571433200383561657e-02 3.729570506096574158e-05 8.568489067588808128e-02
8.004239642445520886e-02 3.275575269215620958e-05 7.996173295459196861e-02
7.460043398479021537e-02 2.873784778928744146e-05 7.450997918504646822e-02
6.931452764260237487e-02 2.518597638494408410e-05 6.925228340264098781e-02
6.438454838862561758e-02 2.203105849719746241e-05 6.434770526751178166e-02
5.961362784217256322e-02 1.925864839402247151e-05 5.956690643068520558e-02
5.513349743307972839e-02 1.686926394369597454e-05 5.508136810773601316e-02
5.094644909105706942e-02 1.476118156631594039e-05 5.090560970734359786e-02
4.691581820539834219e-02 1.290329928436524159e-05 4.689431003599622838e-02
4.313550311516450853e-02 1.126769489246402267e-05 4.309406510552148822e-02
3.957599966650381107e-02 9.824388633885197783e-06 3.956048247440665383e-02
3.621586027482193160e-02 8.508530688588988891e-06 3.620407789106382807e-02
3.309024636171905426e-02 7.360707842738846471e-06 3.308915689288136758e-02
3.019823251582946094e-02 6.399113654171825760e-06 3.019730867612632763e-02
2.751409302246838814e-02 5.563612163967878872e-06 2.750616790231190725e-02
2.497929909111416824e-02 4.832282110166523283e-06 2.496868005699236573e-02
2.265581293722231451e-02 4.192819066411901355e-06 2.265099650846799303e-02
2.053845277298977159e-02 3.634279890182958885e-06 2.053654845033447626e-02
1.856984955292827547e-02 3.146944101744332414e-06 1.855962059720704660e-02
1.673833577120631758e-02 2.722187872552493766e-06 1.672955620599786072e-02
1.507457873895874309e-02 2.352369659750312234e-06 1.507354015212340921e-02
1.355783301419782698e-02 2.030726574943109287e-06 1.355113604988402755e-02
1.217076928750625460e-02 1.751280626999507232e-06 1.215604471937368862e-02
1.088995919319966747e-02 1.508754029721280171e-06 1.088840738592227950e-02
9.727256138561089782e-03 1.296642725758551125e-06 9.719106520865954460e-03
8.669133551637423982e-03 1.107559845504872208e-06 8.658308861329745351e-03
7.718123839703392233e-03 9.450109916410559332e-07 7.718034034488250282e-03
6.859766852732010652e-03 8.100613524809091727e-07 6.855934860967853595e-03
6.089431779184368253e-03 6.933935832770615301e-07 6.068344541316617220e-03
5.384069597254251272e-03 5.908905533265212089e-07 5.372670309274967144e-03
4.748021312711365322e-03 5.029975712805022339e-07 4.743913346692849552e-03
4.180433942371298076e-03 4.282081323589740927e-07 4.172863970723356478e-03
3.668746315138553780e-03 3.650079018684284900e-07 3.663247127331435444e-03
3.223381380843624421e-03 3.095811463289289643e-07 3.215989932738683426e-03
2.821251255804810808e-03 2.622483814358397037e-07 2.816926488755802302e-03
2.467210763211525725e-03 2.229215173767168817e-07 2.462485685024008372e-03
2.155269455493707877e-03 1.896296434478511876e-07 2.151435952286160670e-03
1.875764701238707326e-03 1.611466644068507090e-07 1.874864395273297558e-03
1.631669662940908420e-03 1.368035182267117934e-07 1.631641565323566686e-03
1.417793814275993729e-03 1.159376484667349493e-07 1.417596391762463966e-03
1.229386461775081778e-03 9.800973054667203547e-08 1.228011862472554953e-03
1.061125724728129941e-03 8.276821172844760819e-08 1.060383432310938595e-03
9.158628428129438189e-04 6.982446517768248160e-08 9.144394944896709621e-04
7.882951495481407443e-04 5.860840562234624590e-08 7.870547281768619377e-04
6.772257725648975213e-04 4.912190478724619596e-08 6.769782397190523974e-04
5.803259532457316150e-04 4.112631773056112492e-08 5.803115078848990888e-04
