# model w_normal_1 w_normal_2
1.554927214902824262e-01 9.037575829000662553e-04 1.541310485164158195e-01
1.482060678754052452e-01 8.309540861477376656e-04 1.469710366365797605e-01
1.410263341764281253e-01 7.634331143418669145e-04 1.399855091415934394e-01
1.340759289045465597e-01 7.020822060285434327e-04 1.329739145961206237e-01
1.271855767680260263e-01 6.456264166953837660e-04 1.263154784858137591e-01
1.204178425011340203e-01 5.932757462774237425e-04 1.195865984135083687e-01
1.138137880805653729e-01 5.447708657676510148e-04 1.130585060774731837e-01
1.074088574128058277e-01 4.998654610817192994e-04 1.066357890678241577e-01
1.011721161758803167e-01 4.574369528255391474e-04 1.004443622759604859e-01
9.510833090619834340e-02 4.182816881342586160e-04 9.435361725695598500e-02
8.914740058382571164e-02 3.815894036808801138e-04 8.851183020969717596e-02
8.336407828125375064e-02 3.475152758791690195e-04 8.283187110933699915e-02
7.790187724006364389e-02 3.162324322338900141e-04 7.733968326772873436e-02
7.250049860350198105e-02 2.875370626798386228e-04 7.212226155663635507e-02
6.755514918394243951e-02 2.612378919091863107e-04 6.711581441563764516e-02
6.274861260434001775e-02 2.371556218190744639e-04 6.235486758352389025e-02
5.820133301078281307e-02 2.151395357528600324e-04 5.786387923084668206e-02
5.387748799754363965e-02 1.954103579029518780e-04 5.351714638576331867e-02
4.983220966661514734e-02 1.773551588731939231e-04 4.945406946923394664e-02
4.590356210459928948e-02 1.609045602132956642e-04 4.556935369113809114e-02
4.219722282127195967e-02 1.460166112737737649e-04 4.187486586157296992e-02
3.870359723397239632e-02 1.326320714891435844e-04 3.850332369239199692e-02
3.544687571480444055e-02 1.203871657626396556e-04 3.525244852021803404e-02
3.243928736363956705e-02 1.091935982898545581e-04 3.220408270610063822e-02
2.966143356816531781e-02 9.896907592540086151e-05 2.940756651070365948e-02
2.702826866535484526e-02 8.952607953855766195e-05 2.678245808394967564e-02
2.458928574433708394e-02 8.095472600849306765e-05 2.435832068822529201e-02
2.228870659193443737e-02 7.259081136135839708e-05 2.209995585778548252e-02
2.016757331694191135e-02 6.533948657426688644e-05 2.004221533756252518e-02
1.827332963146450356e-02 5.889315716094048453e-05 1.814251203919051494e-02
1.649371744936892203e-02 5.304316060697710612e-05 1.636867181715072686e-02
1.487551545648182517e-02 4.766188179593901849e-05 1.475717887281032328e-02
1.337626770511324455e-02 4.275851003985641164e-05 1.327452363760663924e-02
1.201773594286972835e-02 3.832984324271896932e-05 1.191006664979249972e-02
1.075437675748898252e-02 3.433322695913151992e-05 1.065498506217823528e-02
9.605706624016847189e-03 3.072948679490938520e-05 9.521081962154171255e-03
8.581594670688951973e-03 2.748667564827746634e-05 8.495652423175377790e-03
7.645683231515547525e-03 2.460790702722692996e-05 7.577425601453097875e-03
6.793703679556668644e-03 2.201399825014961636e-05 6.743305470161781688e-03
6.027854012824903490e-03 1.967863491653649793e-05 5.983340923180114138e-03
5.329996827045721877e-03 1.757773044950963271e-05 5.293859356219115554e-03
4.716121962106697464e-03 1.568925865196743689e-05 4.685759996864499212e-03
4.162005616575316716e-03 1.399309671888551457e-05 4.138183188945595420e-03
3.669744208114531642e-03 1.247087826245441330e-05 3.646050731780653073e-03
3.230094730532275492e-03 1.110585590416494862e-05 3.207152875481734857e-03
2.838997239329788848e-03 9.882772988198712565e-06 2.812431917898200809e-03
2.489521125551006839e-03 8.787743973245037214e-06 2.457491133985503264e-03
2.171416812716897918e-03 7.808143064855049459e-06 2.145854993130712207e-03
1.893137430249572113e-03 6.932500657386584421e-06 1.868126138134703013e-03
1.644964282529358477e-03 6.150407163225535499e-06 1.623803068458543790e-03
1.429349708756179295e-03 5.452423817054016123e-06 1.406582723659314084e-03
1.239861807688408214e-03 4.830000054245019430e-06 1.216099901612857940e-03
1.072970118025441981e-03 4.275397074786226089e-06 1.056192157635701652e-03
9.274069451825949287e-04 3.779089016317231545e-06 9.125445592282800536e-04
8.001233264420307655e-04 3.333530349707872437e-06 7.853104985666673355e-04
6.873245288370743999e-04 2.936636954965756029e-06 6.759693101557567689e-04
