# model w_normal_1 w_normal_2
7.154742537714334216e-02 7.154168775250956125e-02 3.364519010835211189e-06
7.285605218318425003e-02 7.285243352017058138e-02 4.148079909047045062e-06
7.411788505455044196e-02 7.411305024562826749e-02 5.099879997918608336e-06
7.537200871102943400e-02 7.537000112769111360e-02 6.251418728984414222e-06
7.659812227796185258e-02 7.657977233788859639e-02 7.652198157891597219e-06
7.769656065716817883e-02 7.767486849826087114e-02 9.337382693043535335e-06
7.878607517373724389e-02 7.876550898357355390e-02 1.136988521918509961e-05
7.980137589304986401e-02 7.978643420666854669e-02 1.383575873433176520e-05
8.069115408931748501e-02 8.067466255178606938e-02 1.685113731880298084e-05
8.161783862737530260e-02 8.161038499284706260e-02 2.042881164960242188e-05
8.257683763797239729e-02 8.252006463534131142e-02 2.471827984141210035e-05
8.340358237389632057e-02 8.335841576715810608e-02 2.985070817340648288e-05
8.411863674294738080e-02 8.405959524659599447e-02 3.597926494215579528e-05
8.480448838515479426e-02 8.478402208875451818e-02 4.328238540483907507e-05
8.539682966047504320e-02 8.535514459197825199e-02 5.196744235116486550e-05
8.587795416187510300e-02 8.583355958495335336e-02 6.217305780085779837e-05
8.633458720205555714e-02 8.625705413647209718e-02 7.416046401613399632e-05
8.674466207699536857e-02 8.666721078181739701e-02 8.863433084746171007e-05
8.710864618347480270e-02 8.702729189261204645e-02 1.056762419064196556e-04
8.737291361094928765e-02 8.724629500620778577e-02 1.257656686558360085e-04
8.754748548843070688e-02 8.732899632693531811e-02 1.493530178414244553e-04
8.754207249606786589e-02 8.733166308237610975e-02 1.770202673832154587e-04
8.752863226034945932e-02 8.729110031948297821e-02 2.093619315198591362e-04
8.750557240974418671e-02 8.717200892826579284e-02 2.470410670931090448e-04
8.737155510544419856e-02 8.705966520037917988e-02 2.909389361992138268e-04
8.717254036412087903e-02 8.680121858938787127e-02 3.419761291151824875e-04
8.706475934686967733e-02 8.656146390340066499e-02 4.011908241283020592e-04
8.669822140925156906e-02 8.622371867152381353e-02 4.699759669639391214e-04
8.641328330588110562e-02 8.579168902339434633e-02 5.489656254659055221e-04
8.601229308684503472e-02 8.535622287085858906e-02 6.403008988420909320e-04
8.559761747070693261e-02 8.478498433709812099e-02 7.453913103636928411e-04
8.500651485650594086e-02 8.410216395455395733e-02 8.665628638672552651e-04
8.441342142852263641e-02 8.330091711522312481e-02 1.005833377672230760e-03
8.376663956297603075e-02 8.255969289428841118e-02 1.166153120269537019e-03
8.324310590389324971e-02 8.168120652239695134e-02 1.348293649170533275e-03
8.252044328460376998e-02 8.074638106970431772e-02 1.555269853870134287e-03
8.181038869125331625e-02 7.989457618736482691e-02 1.790546447567601318e-03
8.111065535632526469e-02 7.916953807076447525e-02 2.062202479383135143e-03
8.039261297162865472e-02 7.828525891904103418e-02 2.364889503768848478e-03
7.963753643101248447e-02 7.715160722875552546e-02 2.706745942941607593e-03
7.884216784075892548e-02 7.597233594704283499e-02 3.092012400469515074e-03
7.821821969973941080e-02 7.479596578309392896e-02 3.525267288922928448e-03
7.751168860471761846e-02 7.380443033598863001e-02 4.011436917962933266e-03
7.682495299974678726e-02 7.254844915381651604e-02 4.551883863360839041e-03
7.612060051187087562e-02 7.133729798331846228e-02 5.160324887866300433e-03
7.544304630361800545e-02 6.992689291355788650e-02 5.830957401808648313e-03
7.481811476706515252e-02 6.860987964935315320e-02 6.593086371822071134e-03
7.419442754567581733e-02 6.724662063824550506e-02 7.420438264172141314e-03
7.368284345914431765e-02 6.582845964109956816e-02 8.346651066097632646e-03
7.318863530704046438e-02 6.430944163246037071e-02 9.366351463270030167e-03
7.287123394539032906e-02 6.289814542821497989e-02 1.047100257376317942e-02
7.261460072048672720e-02 6.127732143252244412e-02 1.168951312349131993e-02
7.244021242511688996e-02 5.963578875860332112e-02 1.304261422836844840e-02
7.238264690474756347e-02 5.814374795227757881e-02 1.451053855979695176e-02
7.243456086587521381e-02 5.669462657864203503e-02 1.608964577154520584e-02
7.261845924202607605e-02 5.519345339925960103e-02 1.784887191902149312e-02
7.302253014039601642e-02 5.354676123210934391e-02 1.970883794896831007e-02
7.371752076727963732e-02 5.205698951852827383e-02 2.177306822485903723e-02
7.444970445627183131e-02 5.038500471990080970e-02 2.401835762573482913e-02
7.538581335654120918e-02 4.888190506453238271e-02 2.644358423410235470e-02
7.639666573842648911e-02 4.732447085740572323e-02 2.905681352554664865e-02
7.767537977784505498e-02 4.566790525515049964e-02 3.186649994049009504e-02
7.910446245254169895e-02 4.418709343113731008e-02 3.479630429877440811e-02
8.082496918461065660e-02 4.267940274067628936e-02 3.800622243550004498e-02
8.281394915490755682e-02 4.108319640617823926e-02 4.143215713250391480e-02
8.514369521571743538e-02 3.962941778478033805e-02 4.507976444631706797e-02
8.757461872489770427e-02 3.826769208087616586e-02 4.895101168736083752e-02
9.036791826563461694e-02 3.683490391342144482e-02 5.295575673998742516e-02
9.326390702729270288e-02 3.545361393036642467e-02 5.718169512120378772e-02
9.652765238673582937e-02 3.405384117844099945e-02 6.167069942379986569e-02
1.000795684067882219e-01 3.272019929188414722e-02 6.656879450935442033e-02
1.036415550990975182e-01 3.141310502812131450e-02 7.149115621461214765e-02
1.076385461245312480e-01 3.012293216405540625e-02 7.675107761331868839e-02
1.118588767592689354e-01 2.888258067938591009e-02 8.227463003191312629e-02
1.163969866137274101e-01 2.769920950737762150e-02 8.807517473214361570e-02
1.211327087172282962e-01 2.648729729466826194e-02 9.408489395023053592e-02
1.259654032746285734e-01 2.534850724899931351e-02 1.001134087153093960e-01
1.312347262335897824e-01 2.425535991877830408e-02 1.063585682841148294e-01
1.365111119344795676e-01 2.311353678803062042e-02 1.129099335797038861e-01
1.420084961126231449e-01 2.203179511979299482e-02 1.196269494640502945e-01
1.476661684825061882e-01 2.101371537988237087e-02 1.264972633646199995e-01
1.535509038456484843e-01 2.002604465702423342e-02 1.334274701049888989e-01
1.595705755756401389e-01 1.905336398461478578e-02 1.403623797514135518e-01
1.658144852872989183e-01 1.809786266366635726e-02 1.475406921486248080e-01
1.720919652774202946e-01 1.716517729339473233e-02 1.546734243644884432e-01
1.782837638871115904e-01 1.629175237889992842e-02 1.618066202784882723e-01
1.846686149453916348e-01 1.539633305284714843e-02 1.690441779372223174e-01
1.909812939036364399e-01 1.453694309486080506e-02 1.764248049245619454e-01
1.975054361776286682e-01 1.376752154723633222e-02 1.836217717273496419e-01
2.039062228019532241e-01 1.304494705829630993e-02 1.907422819384640977e-01
2.102969066455520064e-01 1.235066124076653928e-02 1.979028237319081784e-01
2.165891348936788141e-01 1.168421209394833980e-02 2.046836042394891697e-01
2.225821026069998154e-01 1.104510850358877971e-02 2.113862701427130231e-01
2.283254522388665497e-01 1.041855670496336789e-02 2.178362490613916236e-01
2.338834469377278347e-01 9.815549006613544583e-03 2.240603848081321181e-01
2.392853658126333494e-01 9.212359539919466600e-03 2.298431862858085206e-01
2.444402051951685140e-01 8.638544064095922750e-03 2.357421054129423543e-01
2.494579244690928732e-01 8.123257451529503070e-03 2.411721766168493652e-01
2.538908163166699317e-01 7.635260702190130311e-03 2.461922966328402573e-01
2.582064704934505239e-01 7.146809677476589212e-03 2.509669932755774768e-01
2.619200019070165864e-01 6.689929550226366047e-03 2.550608437065609024e-01
2.653801408978645471e-01 6.246119436463011196e-03 2.587774115091609484e-01
2.683314574157058541e-01 5.831767574838997437e-03 2.620647927401923982e-01
2.708541736423012991e-01 5.448608467083928576e-03 2.649235090212299082e-01
2.732169189177187651e-01 5.079435776611183548e-03 2.673399024537496671e-01
2.749419013302918935e-01 4.741702453276289315e-03 2.694250067127747506e-01
2.760194281375643599e-01 4.411533225273958810e-03 2.710369128455096810e-01
2.767063380375848203e-01 4.121805374914084240e-03 2.720189116720274081e-01
2.769142348933844588e-01 3.835951172279647350e-03 2.726071997717355311e-01
2.764960491696406564e-01 3.563766228718776019e-03 2.724840189146027769e-01
2.754955158439658658e-01 3.308115154183265474e-03 2.717835647664162413e-01
2.741575883832921834e-01 3.068225695114938211e-03 2.705200392354070726e-01
2.722248246804108152e-01 2.843343044062695679e-03 2.689030913802629708e-01
2.698999200317490077e-01 2.636535482094256189e-03 2.667744832115955256e-01
2.670343725905983123e-01 2.444417476538660039e-03 2.640951308845363998e-01
2.638775261443142561e-01 2.264421856938867057e-03 2.610200481100449221e-01
2.601293738483844709e-01 2.095943130464530089e-03 2.575178798197713670e-01
2.559032289017129647e-01 1.933276338184231101e-03 2.533273327275030185e-01
2.513001038221531758e-01 1.780159056931120967e-03 2.489202982390802399e-01
2.463007654750564990e-01 1.642874546078212060e-03 2.442888851015142249e-01
2.409104139030145419e-01 1.510273847041414567e-03 2.391392732875820548e-01
2.354033701546612845e-01 1.386271220270046027e-03 2.335010553339960382e-01
2.293419584387828003e-01 1.274504362370879702e-03 2.276758585424671355e-01
2.230917799599903273e-01 1.171614633529157812e-03 2.215673832065208626e-01
2.167026656130165707e-01 1.076124876322149529e-03 2.152669487727047748e-01
2.101908700304237210e-01 9.875861184335458891e-04 2.087960752832049016e-01
2.033552752426762422e-01 9.055693296835999216e-04 2.018948580885822353e-01
1.962267598111788747e-01 8.296651651704885526e-04 1.950884927244909972e-01
1.890179506718145108e-01 7.594836503177993187e-04 1.880146250260724961e-01
1.818689667104976537e-01 6.940936415349390062e-04 1.807912614175629928e-01
1.745129328141036273e-01 6.332624365939389490e-04 1.736283029664156818e-01
1.671757226789889472e-01 5.772642516778466078e-04 1.663215048059020207e-01
1.598334551606029053e-01 5.257640343104623111e-04 1.589564344753610636e-01
1.525691090485406243e-01 4.784453732046195290e-04 1.518317413754532719e-01
1.452560627431155327e-01 4.345506185411320151e-04 1.445743229872899216e-01
1.381349996802401781e-01 3.942900107601518241e-04 1.375556482188121377e-01
1.310440603856454778e-01 3.574480321967074417e-04 1.303739860017069097e-01
1.240161631325617103e-01 3.237664032635398739e-04 1.236019600741077584e-01
1.173614388634477562e-01 2.930032144415947574e-04 1.166890509407741555e-01
1.106263350449421534e-01 2.651696459887087549e-04 1.101481711050968787e-01
1.042687429891099166e-01 2.410842317131998134e-04 1.036475495116560702e-01
9.782865739676767369e-02 2.181092661887847409e-04 9.734490687318840541e-02
9.167930964933666826e-02 1.969441436388394602e-04 9.143566769279395934e-02
8.585093373703023278e-02 1.776794904098954228e-04 8.546649317469719176e-02
8.004786792692848707e-02 1.601610116161607787e-04 7.978298023797512906e-02
7.461742507086471798e-02 1.443474384631070954e-04 7.447273688181553497e-02
6.946104914036295430e-02 1.297990856084467318e-04 6.927167897933560192e-02
6.452059930809234123e-02 1.166862905031186993e-04 6.432588466122006465e-02
5.980331470953843126e-02 1.048304766237821332e-04 5.967239003860157209e-02
5.539284243280150066e-02 9.408782639822786632e-05 5.523220223894938219e-02
5.120300969322894025e-02 8.444723488702232119e-05 5.107067440930388585e-02
4.717029228252760109e-02 7.587149345000113502e-05 4.707747666397704700e-02
4.336410784419719722e-02 6.798788253499903089e-05 4.327329059740556844e-02
3.980399083211665773e-02 6.087229435179432492e-05 3.973131326741519836e-02
3.646653914698644305e-02 5.445566928090090231e-05 3.636723308648298625e-02
3.335461327182691338e-02 4.867453396974834290e-05 3.328450498076514219e-02
3.048120411981169314e-02 4.347061428586336903e-05 3.038758973079572906e-02
2.776486454883879407e-02 3.879046856083479179e-05 2.769860325982929222e-02
2.527012874066798462e-02 3.458514071836234541e-05 2.521134560177894571e-02
2.296488873712116893e-02 3.080983281256651786e-05 2.286580621864836224e-02
2.079461101817064311e-02 2.742359644578506997e-05 2.073718737419045707e-02
1.877237428632464247e-02 2.438904248763118718e-05 1.875784276453595564e-02
1.696341002572139198e-02 2.167206847843935154e-05 1.693871866152705033e-02
1.528416028317486006e-02 1.924160306970831494e-05 1.525641581035525052e-02
1.374489892599943357e-02 1.706936683108011837e-05 1.370594101962052322e-02
1.231429697493963138e-02 1.511492789918593347e-05 1.229726101578606026e-02
1.102812982139781718e-02 1.335683515304049294e-05 1.101143581985023802e-02
9.850498269252577765e-03 1.179292748091840303e-05 9.836737398043268396e-03
8.790640415989377232e-03 1.040303993033038771e-05 8.763338316886491730e-03
7.823919510027600374e-03 9.168947344914058880e-06 7.797214800973019909e-03
6.928085486932993552e-03 8.074195627347626600e-06 6.921765820057408126e-03
6.145934549359608617e-03 7.103945683574770815e-06 6.137925317678202125e-03
5.445107869450158816e-03 6.244829312385411361e-06 5.432862362613707398e-03
4.815109758060868127e-03 5.484816323401226389e-06 4.788847890040418692e-03
4.242799307899821314e-03 4.821820465729157467e-06 4.224485195559839201e-03
3.732032711354012298e-03 4.240504790935894438e-06 3.725113068456959668e-03
3.287298682130267331e-03 3.726149251644979412e-06 3.270870781480052485e-03
2.884380550777181432e-03 3.271441067994405381e-06 2.864374087716118483e-03
2.522639494262194238e-03 2.866732688445705777e-06 2.503509521072379371e-03
2.197244258815322145e-03 2.500544034174513661e-06 2.183845552760224542e-03
1.913785255593808366e-03 2.179186266982838773e-06 1.901636191928763198e-03
1.666546834259130397e-03 1.897434261411316144e-06 1.656070196821316995e-03
1.445854598965671005e-03 1.650637325363439074e-06 1.441924576539450106e-03
1.255886913278048567e-03 1.434660439876273968e-06 1.251668679419289977e-03
1.088488478078747032e-03 1.245830970297225030e-06 1.083999036346203161e-03
9.406447812239324699e-04 1.080890403526639895e-06 9.372776252760007133e-04
8.123132210637038549e-04 9.392878905936986916e-07 8.089089176665514727e-04
6.993037416841645744e-04 8.158400586387096710e-07 6.966119951553553400e-04
6.012981321957285409e-04 7.080054531204428124e-07 5.980663437586870596e-04
