# model w_normal_1 w_normal_2
5.280720975894656610e-02 5.280695923632834632e-02 1.790274859730315778e-07
5.438381148251855701e-02 5.438276697019603367e-02 2.259351267658616988e-07
5.594557542818028029e-02 5.594547696996073072e-02 2.848931418445476640e-07
5.752278382546707758e-02 5.752129158942262399e-02 3.586410642943240793e-07
5.904560322508228126e-02 5.904332193216297459e-02 4.507587375407005359e-07
6.050205280687943193e-02 6.050183609534318802e-02 5.656823573503123863e-07
6.199520797793879601e-02 6.199468959690253300e-02 7.087809171644507212e-07
6.351238906764358760e-02 6.351129672091940237e-02 8.863419714703385333e-07
6.495584662276773780e-02 6.495472537656390988e-02 1.103871546715069496e-06
6.640164949209306777e-02 6.640041047257755347e-02 1.371793314893780518e-06
6.781009241613963900e-02 6.780956445016306233e-02 1.706011294540503103e-06
6.922768738571674629e-02 6.922496623911550406e-02 2.118007678800900137e-06
7.059741162492846889e-02 7.059235875219119216e-02 2.616949859650988028e-06
7.189255550267251160e-02 7.189071678637828922e-02 3.226102017977753346e-06
7.318571577604549017e-02 7.318403258838193648e-02 3.978243494599722086e-06
7.438659124349641938e-02 7.438103726431523344e-02 4.898734832618040486e-06
7.563747316362348649e-02 7.561741670112981373e-02 6.020383128278390705e-06
7.682560856194819987e-02 7.682092690659803047e-02 7.384344480246972955e-06
7.794397436696269554e-02 7.793005220614485085e-02 9.039561830071892400e-06
7.900102378683446225e-02 7.899347351444054033e-02 1.103387575765616294e-05
8.005996921308911052e-02 8.003525783655014714e-02 1.343549335983319888e-05
8.098134600160693253e-02 8.095737601443320219e-02 1.633055695106160575e-05
8.187053228861783383e-02 8.184522980776487433e-02 1.979732353897764607e-05
8.273348998289156708e-02 8.271036308650653313e-02 2.395377005242056741e-05
8.347734982993196273e-02 8.344733294914269406e-02 2.892698574907636347e-05
8.414957096227565492e-02 8.410516822271782433e-02 3.486537940197938278e-05
8.483363034017829540e-02 8.478528154804934602e-02 4.192109215372847610e-05
8.537781366828123275e-02 8.528935526827891023e-02 5.021812173039086270e-05
8.594375069793563915e-02 8.582833227540072329e-02 6.017516599531719506e-05
8.638986708514415080e-02 8.630295357228973119e-02 7.207634610820865440e-05
8.682213765871750477e-02 8.672045036252265526e-02 8.590270626821682126e-05
8.720972904630136524e-02 8.706742265041544915e-02 1.022988896905986070e-04
8.747752759197845174e-02 8.731809471682831780e-02 1.218458132944389663e-04
8.766393119931556455e-02 8.741529767954686614e-02 1.445907829878104894e-04
8.778683585528014588e-02 8.755162876124754356e-02 1.711505173694588110e-04
8.784580024461957626e-02 8.757120827056744106e-02 2.024455696588700333e-04
8.778124728653860509e-02 8.750733193070983629e-02 2.388621031035056638e-04
8.768123618834461341e-02 8.733483747194732694e-02 2.811613614680536638e-04
8.751237165443498389e-02 8.711817663386742239e-02 3.304768370275839207e-04
8.730060732316097249e-02 8.681678113456339774e-02 3.879811340613648985e-04
8.701026436490225113e-02 8.644983985420227890e-02 4.537611109254259707e-04
8.661911105591776905e-02 8.600095529164045183e-02 5.296892914582504008e-04
8.622772666090675053e-02 8.548522156371704539e-02 6.175236467992145867e-04
8.576106572710651132e-02 8.499599380911582180e-02 7.201790034817285137e-04
8.526128109861784432e-02 8.437398718669233966e-02 8.378744116205200662e-04
8.466853462590466506e-02 8.367323363300857575e-02 9.720904366217426656e-04
8.418872594588316938e-02 8.291721012122248158e-02 1.126298328318512971e-03
8.346690002946215159e-02 8.195578964765881658e-02 1.304003236391561467e-03
8.275721403876154514e-02 8.114142624255754610e-02 1.506510926497529705e-03
8.202130782245989349e-02 8.019794497270418820e-02 1.734111968021596461e-03
8.128602958777375598e-02 7.924595638421885746e-02 1.991924274047590995e-03
8.054314901687299744e-02 7.817184263093608643e-02 2.286948977276063912e-03
7.981795466819036067e-02 7.712043659162064191e-02 2.620370432185830864e-03
7.911688467048338946e-02 7.599518227953110105e-02 2.994317181453572032e-03
7.836729205703076018e-02 7.483008832538966260e-02 3.419128950970110395e-03
7.764545915478149318e-02 7.346086071558974306e-02 3.895300675853944836e-03
7.683344571373841581e-02 7.215358869473351144e-02 4.424925692534286553e-03
7.601235460367453123e-02 7.091417106019642924e-02 5.018164185499078209e-03
7.532558274751259553e-02 6.959078722026824926e-02 5.672840814504757218e-03
7.463498583594999070e-02 6.813696989322670650e-02 6.400947240985371996e-03
7.411725620586999408e-02 6.669325163528980194e-02 7.211204056275809238e-03
7.363536394777482619e-02 6.523013165073654474e-02 8.106911796663372055e-03
7.317455468148306719e-02 6.376814731802224467e-02 9.107940233915853834e-03
7.281467054777304715e-02 6.228965159536500873e-02 1.021592923072596470e-02
7.252278966303160601e-02 6.070306838075966577e-02 1.141925970585238106e-02
7.232987290407422165e-02 5.923829273028341502e-02 1.270423557147341669e-02
7.236860556371715880e-02 5.768968603512196480e-02 1.417644669953251058e-02
7.244804784327092684e-02 5.614409207595012774e-02 1.579336007259246263e-02
7.268100554926654189e-02 5.464868082160581619e-02 1.753334323845088388e-02
7.305932194239785071e-02 5.311462771542907468e-02 1.942241303503225436e-02
7.351808047202737506e-02 5.147011374614361007e-02 2.144623227169108887e-02
7.418979869220962420e-02 4.999632424211268578e-02 2.365560350068723894e-02
7.513886915612162654e-02 4.844314720970239324e-02 2.604251901626660967e-02
7.624090653997397937e-02 4.689385092298065799e-02 2.860456076465796998e-02
7.748641974769208962e-02 4.534996786674919123e-02 3.137435282714143292e-02
7.893986162399466155e-02 4.389308059989523170e-02 3.432689406324047204e-02
8.065807357168133795e-02 4.248043912359800861e-02 3.752816510441931569e-02
8.266787893644214624e-02 4.095923764710850123e-02 4.091111469687268298e-02
8.479864554739856286e-02 3.947184658044894379e-02 4.451676233869725219e-02
8.728007761754033589e-02 3.801111602659068556e-02 4.840766558646840412e-02
9.012319359863435464e-02 3.659285909844196827e-02 5.251422011684764302e-02
9.308118255776132166e-02 3.517722553199734842e-02 5.684606626584662314e-02
9.618260620287688578e-02 3.382050584916386493e-02 6.144777384506876217e-02
9.964376754842944883e-02 3.250647490072880452e-02 6.622573360004535559e-02
1.033178264851449119e-01 3.121826072302014143e-02 7.129860508686702847e-02
1.072881311894117451e-01 2.995252959927185640e-02 7.660000601254307595e-02
1.113669375446512122e-01 2.868377564551394948e-02 8.212102887861454092e-02
1.157443356771266918e-01 2.741756699052946833e-02 8.784105500990269100e-02
1.203763105202760447e-01 2.621710072799444263e-02 9.377374129507755340e-02
1.254126087245523991e-01 2.504975346653686569e-02 9.988894833392177042e-02
1.305224418313248314e-01 2.392485732878212035e-02 1.061408201372788657e-01
1.359054006224698630e-01 2.282402762429531357e-02 1.125958589110555297e-01
1.414085563841519511e-01 2.174199609960190266e-02 1.193273850648366163e-01
1.471898940443477355e-01 2.074581242862720554e-02 1.261040493957047981e-01
1.531858688986818262e-01 1.976902532191180534e-02 1.330455921515024120e-01
1.593042535283868133e-01 1.877263980316967729e-02 1.400641188817921545e-01
1.655568649407484494e-01 1.778522384441464863e-02 1.471383227096149937e-01
1.718484874360642345e-01 1.685194634945124531e-02 1.544325582716254974e-01
1.782531185197357426e-01 1.594937616181715118e-02 1.616920248120466419e-01
1.847771960615949838e-01 1.511969812584259068e-02 1.688075774394808826e-01
1.911476410024433026e-01 1.429635589518066588e-02 1.761983078157155491e-01
1.974607087049927157e-01 1.352689221292403994e-02 1.833155221422115844e-01
2.038439063789109773e-01 1.280058341508361064e-02 1.905374670030235973e-01
2.100912137118453038e-01 1.208897734785484637e-02 1.977395428553361256e-01
2.162508343758557383e-01 1.139868127037558729e-02 2.045627021662986267e-01
2.222104515810474634e-01 1.073401617839308229e-02 2.112644393707500678e-01
2.282082791103011710e-01 1.009710813313768885e-02 2.177507998695976665e-01
2.339696089219732156e-01 9.485571009087704480e-03 2.240505534046918490e-01
2.393870693397884830e-01 8.912949533288659631e-03 2.300813478511190557e-01
2.446311323427915185e-01 8.370723064593171142e-03 2.357129869519927201e-01
2.496590257226295739e-01 7.855848487611933814e-03 2.412177815480524012e-01
2.542439230234732062e-01 7.365066194383431200e-03 2.462761777975232547e-01
2.586240810358995112e-01 6.881787932085929593e-03 2.508485861503454428e-01
2.624041082808569736e-01 6.425499146692815328e-03 2.553132362612986483e-01
2.657756155098555118e-01 6.003684916063236135e-03 2.593570230874817639e-01
2.688841508426029203e-01 5.614668237789806685e-03 2.626363876110654472e-01
2.714011252917420958e-01 5.247636395644511044e-03 2.655931362433534559e-01
2.735602976576625434e-01 4.898269556091452634e-03 2.680912303811215924e-01
2.750143078021004550e-01 4.569356620951002534e-03 2.700702967261180421e-01
2.762050442642015047e-01 4.258952692409189757e-03 2.715381037583837753e-01
2.768300387405905894e-01 3.967178959139500485e-03 2.722272733639423126e-01
2.769480880400904121e-01 3.694625463184344170e-03 2.726049574449485036e-01
2.765590694031594410e-01 3.432487848427387932e-03 2.724626767735149335e-01
2.757641612759375582e-01 3.187366579220744789e-03 2.719004840418594582e-01
2.742363047294047451e-01 2.953581003297361778e-03 2.707124756414016620e-01
2.722606982666535003e-01 2.738909164108682681e-03 2.690353219793814032e-01
2.699807954108591757e-01 2.538988562216966394e-03 2.668185056225254037e-01
2.670831842058740691e-01 2.351824107893031937e-03 2.642306522117153778e-01
2.637714020634510104e-01 2.177334365006456871e-03 2.610636575236835455e-01
2.600329217658443048e-01 2.012102421320074302e-03 2.574100383638998069e-01
2.559035840409071838e-01 1.856418793408339549e-03 2.534109676929865440e-01
2.512259576531075123e-01 1.713084523193610315e-03 2.489622155770558343e-01
2.461874120722457315e-01 1.579509557862171379e-03 2.440454073188179640e-01
2.408238666872151157e-01 1.456942211476104990e-03 2.387766335987866473e-01
2.351389288224315366e-01 1.341156184854427804e-03 2.332584297729345946e-01
2.291490521842382277e-01 1.232159199294769521e-03 2.273678228618120356e-01
2.228599129505837162e-01 1.131672492691787124e-03 2.213682300302715067e-01
2.163287134214815222e-01 1.038685644355311424e-03 2.148906607481990694e-01
2.097488099736224965e-01 9.529932811948346304e-04 2.083588139374211723e-01
2.029971358479825405e-01 8.731056309636074219e-04 2.016698885830526256e-01
1.958982154388687336e-01 7.997691417018319964e-04 1.948061520646698908e-01
1.888045533286941136e-01 7.319826111784336542e-04 1.878367689266870755e-01
1.816369804527378229e-01 6.693837321057333071e-04 1.806969929866626412e-01
1.742752704599470071e-01 6.111801582399907853e-04 1.734587042543352664e-01
1.668765073281724964e-01 5.569777491699280832e-04 1.660712928028725832e-01
1.595559217495163551e-01 5.067947720274698122e-04 1.587363372744704515e-01
1.522026954807534083e-01 4.608242962351266300e-04 1.515033635384530064e-01
1.449772929824024725e-01 4.191333121242334417e-04 1.441986881207809601e-01
1.377911208107392149e-01 3.816226582607438458e-04 1.371580791710874103e-01
1.306632282717766214e-01 3.474388271816797498e-04 1.301808172067787650e-01
1.237918238482322297e-01 3.160602138590891895e-04 1.232694528341626017e-01
1.170426387262338691e-01 2.872817522940052646e-04 1.166024645297135953e-01
1.104565184905974551e-01 2.607042225235825170e-04 1.100877672908771726e-01
1.040957126391406362e-01 2.360354098611198146e-04 1.036250195526401824e-01
9.782326134187624422e-02 2.133425020008021381e-04 9.737760564003966612e-02
9.166055253877553044e-02 1.923914019004092013e-04 9.127315496511073656e-02
8.568331315512339730e-02 1.736769257996208259e-04 8.541861195771802140e-02
8.002289180266533575e-02 1.565734834873616578e-04 7.983409680940387054e-02
7.469855720438101088e-02 1.409299882351705948e-04 7.448588844037748458e-02
6.949200495545845846e-02 1.267904385289477442e-04 6.927119182634156047e-02
6.456523893893213739e-02 1.139271724314476557e-04 6.433970439743380565e-02
5.982657948169756157e-02 1.022829790361495491e-04 5.964381931390692199e-02
5.534744797912054259e-02 9.175677471143883323e-05 5.522428146127694726e-02
5.114949734564473716e-02 8.217823492678543438e-05 5.101324521691352754e-02
4.717286438143963173e-02 7.353342423517154414e-05 4.700071376906411746e-02
4.343121535999973359e-02 6.574060915083108577e-05 4.324133646658880059e-02
3.988508602967913430e-02 5.872237497590541972e-05 3.972686384843955587e-02
3.653566856804954521e-02 5.240762227005072203e-05 3.641951150870173515e-02
3.341768257533746928e-02 4.676470029853820867e-05 3.334980257182916519e-02
3.053179021142048144e-02 4.176404702051817765e-05 3.049130063780331606e-02
2.783486176654148200e-02 3.728356235785308974e-05 2.780785135570129629e-02
2.533726553643975490e-02 3.320982157029192755e-05 2.530078588250762872e-02
2.301345215097801156e-02 2.952118430715604833e-05 2.295804978334136520e-02
2.083932315586261783e-02 2.622597758189389422e-05 2.079487432082432335e-02
1.884932934005395869e-02 2.329942331726421906e-05 1.880899754343323682e-02
1.701101848931681204e-02 2.066438471175112765e-05 1.696623929908415429e-02
1.531902467753105956e-02 1.831156307254638117e-05 1.529300049776150319e-02
1.377993719433763531e-02 1.621264997557551497e-05 1.376077459143794195e-02
1.238181424692064853e-02 1.434611057267172718e-05 1.234518125175069689e-02
1.109519090030988697e-02 1.269943635566276577e-05 1.104928595268507736e-02
9.912234822114606228e-03 1.123223883615487707e-05 9.890631349941308992e-03
8.839764820850904564e-03 9.926126963399943765e-06 8.821576022097873254e-03
7.882909402249199671e-03 8.764455422366823688e-06 7.848246328018410739e-03
6.999358532680439483e-03 7.732174784532767063e-06 6.966744655788500301e-03
6.197806929158835090e-03 6.809143009321421271e-06 6.173676324633569495e-03
5.476389167785141593e-03 5.993031831339806751e-06 5.459343388709703496e-03
4.835449898966833610e-03 5.270241191522377058e-06 4.828787462233675998e-03
4.270667887233650824e-03 4.633005871684396014e-06 4.258629652271962891e-03
3.758420276931690417e-03 4.074157802964860228e-06 3.752705733819389211e-03
3.302492840539000135e-03 3.579724683863146978e-06 3.294689702485662040e-03
2.894776462607898983e-03 3.139457800330529610e-06 2.885633552738659392e-03
2.537028359735241361e-03 2.749432738063913986e-06 2.525779694631289252e-03
2.217332800779959513e-03 2.407248414281299724e-06 2.207837767259671416e-03
1.935466573416256154e-03 2.107544974519113064e-06 1.925409290753040455e-03
1.681799310622266504e-03 1.841818441026051525e-06 1.676250122959117069e-03
1.462953417087227079e-03 1.608229018710998748e-06 1.456864130713197199e-03
1.266588943645783390e-03 1.403183109548396656e-06 1.261729123011061035e-03
1.096195984834303196e-03 1.222523505316303887e-06 1.091271123409082427e-03
9.465730605085979476e-04 1.064216689081998497e-06 9.415883032289668227e-04
8.155549100950954412e-04 9.256203651643359855e-07 8.111660458177971395e-04
7.024775874646209655e-04 8.043882853506625786e-07 6.971532571094476083e-04
6.040632327204249145e-04 6.984391648043841345e-07 5.986418406802431012e-04
